STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,CITIZENSHIP,Citizenship,FREQ,Frequency of observation,MEASURE,Measure,SEX,Sex,BIRTH_PLACE,Place of birth,EDUCATION_LEV,Education level,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,9054,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,9299,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,9495,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,9811,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,9815,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,9272,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,9207,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,9413,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,9756,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,10001,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,9589,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,9416,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,9260,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,9212,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,8449,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,8262,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,9658,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,8522,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,3102,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,3021,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,3090,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,3299,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,3198,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,3373,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,3387,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,3501,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,2977,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,3051,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,1931,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,2343,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,2379,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,3088,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,3266,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,1027,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,695,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,11546,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,11494,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,11512,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,11477,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,11247,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,11139,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,11051,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,10665,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,10699,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,11079,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,10708,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,11582,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,11476,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,11180,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,11149,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,11235,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,10357,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,11377,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,IRL,Ireland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,13412,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,IRL,Ireland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,12259,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,IRL,Ireland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,11015,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,1678,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,1944,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,1191,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,1294,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,3987,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,1902,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,1707,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,4224,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,4705,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,4409,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,2183,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,2874,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,146000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,149000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,145000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,132000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,127000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,130000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,149000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,166000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,120000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,133000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,132000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,109000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,117000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,112000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,133000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,100002,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,98352,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,97732,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,101643,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,105068,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,107755,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,108845,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,111529,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,114145,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,117730,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,119645,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,117450,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,119255,,A,Normal value,0,Units,0,Zero
